,year,team,rank_regular,rank_playoffs
0,1985,Boston Celtics,1,3
1,1985,Los Angeles Lakers,2,4
2,1985,Milwaukee Bucks,3,1
3,1985,Philadelphia 76ers,4,2
4,1985,Denver Nuggets,5,2
5,1985,Houston Rockets,6,0
6,1985,Detroit Pistons,7,1
7,1985,Dallas Mavericks,8,0
8,1985,New Jersey Nets,9,0
9,1985,Portland Trail Blazers,10,1
10,1985,San Antonio Spurs,11,0
11,1985,Utah Jazz,12,1
12,1985,Washington Bullets,13,0
13,1985,Chicago Bulls,14,0
14,1985,Cleveland Cavaliers,15,0
15,1985,Phoenix Suns,16,0
16,1985,Atlanta Hawks,17,-1
17,1985,Kansas City Kings,18,-1
18,1985,Los Angeles Clippers,19,-1
19,1985,Seattle SuperSonics,20,-1
20,1985,New York Knicks,21,-1
21,1985,Golden State Warriors,22,-1
22,1985,Indiana Pacers,23,-1
23,1986,Boston Celtics,1,4
24,1986,Los Angeles Lakers,2,2
25,1986,Milwaukee Bucks,3,2
26,1986,Philadelphia 76ers,4,1
27,1986,Houston Rockets,5,3
28,1986,Atlanta Hawks,6,1
29,1986,Denver Nuggets,7,1
30,1986,Detroit Pistons,8,0
31,1986,Dallas Mavericks,9,1
32,1986,Utah Jazz,10,0
33,1986,Portland Trail Blazers,11,0
34,1986,New Jersey Nets,12,0
35,1986,Washington Bullets,13,0
36,1986,Sacramento Kings,14,0
37,1986,San Antonio Spurs,15,0
38,1986,Los Angeles Clippers,16,-1
39,1986,Phoenix Suns,17,-1
40,1986,Seattle SuperSonics,18,-1
41,1986,Chicago Bulls,19,0
42,1986,Golden State Warriors,20,-1
43,1986,Cleveland Cavaliers,21,-1
44,1986,Indiana Pacers,22,-1
45,1986,New York Knicks,23,-1
46,1987,Los Angeles Lakers,1,4
47,1987,Boston Celtics,2,3
48,1987,Atlanta Hawks,3,1
49,1987,Dallas Mavericks,4,0
50,1987,Detroit Pistons,5,2
51,1987,Milwaukee Bucks,6,1
52,1987,Portland Trail Blazers,7,0
53,1987,Philadelphia 76ers,8,0
54,1987,Utah Jazz,9,0
55,1987,Golden State Warriors,10,1
56,1987,Houston Rockets,11,1
57,1987,Washington Bullets,12,0
58,1987,Indiana Pacers,13,0
59,1987,Chicago Bulls,14,0
60,1987,Seattle SuperSonics,15,2
61,1987,Denver Nuggets,16,0
62,1987,Phoenix Suns,17,-1
63,1987,Cleveland Cavaliers,18,-1
64,1987,Sacramento Kings,19,-1
65,1987,San Antonio Spurs,20,-1
66,1987,New Jersey Nets,21,-1
67,1987,New York Knicks,22,-1
68,1987,Los Angeles Clippers,23,-1
69,1988,Los Angeles Lakers,1,4
70,1988,Boston Celtics,2,2
71,1988,Denver Nuggets,3,1
72,1988,Detroit Pistons,4,3
73,1988,Dallas Mavericks,5,2
74,1988,Portland Trail Blazers,6,0
75,1988,Atlanta Hawks,7,1
76,1988,Chicago Bulls,8,1
77,1988,Utah Jazz,9,1
78,1988,Houston Rockets,10,0
79,1988,Seattle SuperSonics,11,0
80,1988,Cleveland Cavaliers,12,0
81,1988,Milwaukee Bucks,13,0
82,1988,New York Knicks,14,0
83,1988,Washington Bullets,15,0
84,1988,Indiana Pacers,16,-1
85,1988,Philadelphia 76ers,17,-1
86,1988,San Antonio Spurs,18,0
87,1988,Phoenix Suns,19,-1
88,1988,Sacramento Kings,20,-1
89,1988,Golden State Warriors,21,-1
90,1988,New Jersey Nets,22,-1
91,1988,Los Angeles Clippers,23,-1
92,1989,Detroit Pistons,1,4
93,1989,Cleveland Cavaliers,2,0
94,1989,Los Angeles Lakers,3,3
95,1989,Phoenix Suns,4,2
96,1989,Atlanta Hawks,5,0
97,1989,New York Knicks,6,1
98,1989,Utah Jazz,7,0
99,1989,Milwaukee Bucks,8,1
100,1989,Chicago Bulls,9,2
101,1989,Seattle SuperSonics,10,1
102,1989,Philadelphia 76ers,11,0
103,1989,Houston Rockets,12,0
104,1989,Denver Nuggets,13,0
105,1989,Golden State Warriors,14,1
106,1989,Boston Celtics,15,0
107,1989,Washington Bullets,16,-1
108,1989,Portland Trail Blazers,17,0
109,1989,Dallas Mavericks,18,-1
110,1989,Indiana Pacers,19,-1
111,1989,Sacramento Kings,20,-1
112,1989,New Jersey Nets,21,-1
113,1989,Los Angeles Clippers,22,-1
114,1989,San Antonio Spurs,23,-1
115,1989,Charlotte Hornets,24,-1
116,1989,Miami Heat,25,-1
117,1990,Los Angeles Lakers,1,1
118,1990,Detroit Pistons,2,4
119,1990,Portland Trail Blazers,3,3
120,1990,San Antonio Spurs,4,1
121,1990,Chicago Bulls,5,2
122,1990,Utah Jazz,6,0
123,1990,Phoenix Suns,7,2
124,1990,Philadelphia 76ers,8,1
125,1990,Boston Celtics,9,0
126,1990,Dallas Mavericks,10,0
127,1990,New York Knicks,11,1
128,1990,Milwaukee Bucks,12,0
129,1990,Denver Nuggets,13,0
130,1990,Cleveland Cavaliers,14,0
131,1990,Indiana Pacers,15,0
132,1990,Houston Rockets,16,0
133,1990,Atlanta Hawks,17,-1
134,1990,Seattle SuperSonics,18,-1
135,1990,Golden State Warriors,19,-1
136,1990,Washington Bullets,20,-1
137,1990,Los Angeles Clippers,21,-1
138,1990,Sacramento Kings,22,-1
139,1990,Minnesota Timberwolves,23,-1
140,1990,Charlotte Hornets,24,-1
141,1990,Miami Heat,25,-1
142,1990,Orlando Magic,26,-1
143,1990,New Jersey Nets,27,-1
144,1991,Portland Trail Blazers,1,2
145,1991,Chicago Bulls,2,4
146,1991,Los Angeles Lakers,3,3
147,1991,Boston Celtics,4,1
148,1991,Phoenix Suns,5,0
149,1991,San Antonio Spurs,6,0
150,1991,Utah Jazz,7,1
151,1991,Houston Rockets,8,0
152,1991,Detroit Pistons,9,2
153,1991,Milwaukee Bucks,10,0
154,1991,Golden State Warriors,11,1
155,1991,Philadelphia 76ers,12,1
156,1991,Atlanta Hawks,13,0
157,1991,Indiana Pacers,14,0
158,1991,Seattle SuperSonics,15,0
159,1991,New York Knicks,16,0
160,1991,Cleveland Cavaliers,17,-1
161,1991,Los Angeles Clippers,18,-1
162,1991,Orlando Magic,19,-1
163,1991,Washington Bullets,20,-1
164,1991,Minnesota Timberwolves,21,-1
165,1991,Dallas Mavericks,22,-1
166,1991,Charlotte Hornets,23,-1
167,1991,New Jersey Nets,24,-1
168,1991,Sacramento Kings,25,-1
169,1991,Miami Heat,26,-1
170,1991,Denver Nuggets,27,-1
171,1992,Chicago Bulls,1,4
172,1992,Cleveland Cavaliers,2,2
173,1992,Portland Trail Blazers,3,3
174,1992,Golden State Warriors,4,0
175,1992,Utah Jazz,5,2
176,1992,Phoenix Suns,6,1
177,1992,Boston Celtics,7,1
178,1992,New York Knicks,8,1
179,1992,Detroit Pistons,9,0
180,1992,San Antonio Spurs,10,0
181,1992,Seattle SuperSonics,11,1
182,1992,Los Angeles Clippers,12,0
183,1992,Los Angeles Lakers,13,0
184,1992,Houston Rockets,14,-1
185,1992,Indiana Pacers,15,0
186,1992,New Jersey Nets,16,0
187,1992,Miami Heat,17,0
188,1992,Atlanta Hawks,18,-1
189,1992,Philadelphia 76ers,19,-1
190,1992,Charlotte Hornets,20,-1
191,1992,Milwaukee Bucks,21,-1
192,1992,Sacramento Kings,22,-1
193,1992,Washington Bullets,23,-1
194,1992,Denver Nuggets,24,-1
195,1992,Dallas Mavericks,25,-1
196,1992,Orlando Magic,26,-1
197,1992,Minnesota Timberwolves,27,-1
198,1993,Phoenix Suns,1,3
199,1993,New York Knicks,2,2
200,1993,Chicago Bulls,3,4
201,1993,Houston Rockets,4,1
202,1993,Seattle SuperSonics,5,2
203,1993,Cleveland Cavaliers,6,1
204,1993,Portland Trail Blazers,7,0
205,1993,San Antonio Spurs,8,1
206,1993,Boston Celtics,9,0
207,1993,Utah Jazz,10,0
208,1993,Charlotte Hornets,11,1
209,1993,Atlanta Hawks,12,0
210,1993,New Jersey Nets,13,0
211,1993,Indiana Pacers,14,0
212,1993,Los Angeles Clippers,15,0
213,1993,Orlando Magic,16,-1
214,1993,Detroit Pistons,17,-1
215,1993,Los Angeles Lakers,18,0
216,1993,Denver Nuggets,19,-1
217,1993,Miami Heat,20,-1
218,1993,Golden State Warriors,21,-1
219,1993,Milwaukee Bucks,22,-1
220,1993,Philadelphia 76ers,23,-1
221,1993,Sacramento Kings,24,-1
222,1993,Washington Bullets,25,-1
223,1993,Minnesota Timberwolves,26,-1
224,1993,Dallas Mavericks,27,-1
225,1994,Seattle SuperSonics,1,0
226,1994,Houston Rockets,2,4
227,1994,Atlanta Hawks,3,1
228,1994,New York Knicks,4,3
229,1994,Phoenix Suns,5,1
230,1994,Chicago Bulls,6,1
231,1994,San Antonio Spurs,7,0
232,1994,Utah Jazz,8,2
233,1994,Golden State Warriors,9,0
234,1994,Orlando Magic,10,0
235,1994,Cleveland Cavaliers,11,0
236,1994,Indiana Pacers,12,2
237,1994,Portland Trail Blazers,13,0
238,1994,New Jersey Nets,14,0
239,1994,Denver Nuggets,15,1
240,1994,Miami Heat,16,0
241,1994,Charlotte Hornets,17,-1
242,1994,Los Angeles Lakers,18,-1
243,1994,Boston Celtics,19,-1
244,1994,Sacramento Kings,20,-1
245,1994,Los Angeles Clippers,21,-1
246,1994,Philadelphia 76ers,22,-1
247,1994,Washington Bullets,23,-1
248,1994,Detroit Pistons,24,-1
249,1994,Milwaukee Bucks,25,-1
250,1994,Minnesota Timberwolves,26,-1
251,1994,Dallas Mavericks,27,-1
252,1995,San Antonio Spurs,1,2
253,1995,Utah Jazz,2,0
254,1995,Phoenix Suns,3,1
255,1995,Orlando Magic,4,3
256,1995,Seattle SuperSonics,5,0
257,1995,New York Knicks,6,1
258,1995,Indiana Pacers,7,2
259,1995,Charlotte Hornets,8,0
260,1995,Los Angeles Lakers,9,1
261,1995,Chicago Bulls,10,1
262,1995,Houston Rockets,11,4
263,1995,Portland Trail Blazers,12,0
264,1995,Cleveland Cavaliers,13,0
265,1995,Atlanta Hawks,14,0
266,1995,Denver Nuggets,15,0
267,1995,Sacramento Kings,16,-1
268,1995,Dallas Mavericks,17,-1
269,1995,Boston Celtics,18,0
270,1995,Milwaukee Bucks,19,-1
271,1995,Miami Heat,20,-1
272,1995,New Jersey Nets,21,-1
273,1995,Detroit Pistons,22,-1
274,1995,Golden State Warriors,23,-1
275,1995,Philadelphia 76ers,24,-1
276,1995,Minnesota Timberwolves,25,-1
277,1995,Washington Bullets,26,-1
278,1995,Los Angeles Clippers,27,-1
279,1996,Chicago Bulls,1,4
280,1996,Seattle SuperSonics,2,3
281,1996,Orlando Magic,3,2
282,1996,San Antonio Spurs,4,1
283,1996,Utah Jazz,5,2
284,1996,Los Angeles Lakers,6,0
285,1996,Indiana Pacers,7,0
286,1996,Houston Rockets,8,1
287,1996,Cleveland Cavaliers,9,0
288,1996,New York Knicks,10,1
289,1996,Atlanta Hawks,11,1
290,1996,Detroit Pistons,12,0
291,1996,Portland Trail Blazers,13,0
292,1996,Miami Heat,14,0
293,1996,Phoenix Suns,15,0
294,1996,Charlotte Hornets,16,-1
295,1996,Sacramento Kings,17,0
296,1996,Washington Bullets,18,-1
297,1996,Golden State Warriors,19,-1
298,1996,Denver Nuggets,20,-1
299,1996,Boston Celtics,21,-1
300,1996,New Jersey Nets,22,-1
301,1996,Los Angeles Clippers,23,-1
302,1996,Dallas Mavericks,24,-1
303,1996,Minnesota Timberwolves,25,-1
304,1996,Milwaukee Bucks,26,-1
305,1996,Toronto Raptors,27,-1
306,1996,Philadelphia 76ers,28,-1
307,1996,Vancouver Grizzlies,29,-1
308,1997,Chicago Bulls,1,4
309,1997,Utah Jazz,2,3
310,1997,Miami Heat,3,2
311,1997,Houston Rockets,4,2
312,1997,New York Knicks,5,1
313,1997,Seattle SuperSonics,6,1
314,1997,Atlanta Hawks,7,1
315,1997,Los Angeles Lakers,8,1
316,1997,Charlotte Hornets,9,0
317,1997,Detroit Pistons,10,0
