name,total_wins,total_loses,total_games,season_wins,season_loses,season_games,season_rank,playoff_rank,coins,strength,season_draft_pick,total_seasons_played,avg_season_wins,avg_coins,avg_strength,avg_season_rank,avg_draft_pick,playoff_round_1,playoff_round_2,playoff_round_3,playoff_final,playoff_championship
atlanta hawks,40779,41221,82000,37,45,82,24,-1,1596,79.6,12,1000,40.77899999999998,1695.3949999999998,77.7622700000001,14.971,16.208000000000002,570,281,151,71,44
milwaukee bucks,40773,41227,82000,45,37,82,6,2,1203,72.94,17,1000,40.773,1533.4960000000005,77.75628999999999,15.14,15.899,553,269,143,73,32
los angeles lakers,41038,40962,82000,41,41,82,15,1,0,83.41,27,1000,41.037999999999975,1553.919,77.93529000000008,14.554000000000002,15.890999999999996,570,301,130,69,36
portland trail blazers,40803,41197,82000,45,37,82,7,1,521,77.51,15,1000,40.80299999999999,1589.708,77.83381000000001,15.064,16.15199999999999,570,280,136,77,42
new york knicks,41219,40781,82000,48,34,82,1,0,1047,78.95,24,1000,41.21899999999999,1382.8590000000008,77.7945100000001,14.582,16.150999999999996,572,285,154,73,26
phoenix suns,41096,40904,82000,38,44,82,18,-1,2344,79.59,11,1000,41.096,1538.9549999999986,77.91374999999996,14.762,16.048000000000012,568,270,127,63,34
los angeles clippers,40946,41054,82000,46,36,82,4,3,250,74.65,18,1000,40.94599999999998,1438.9730000000004,77.65169999999996,15.066,15.74,559,255,142,76,38
dallas mavericks,40986,41014,82000,37,45,82,25,-1,3312,78.36,10,1000,40.986000000000054,1584.7959999999998,77.80418000000019,15.034,15.928000000000006,553,301,148,87,39
minnesota timberwolves,40854,41146,82000,34,48,82,29,-1,0,77.2,1,1000,40.854,1550.7390000000005,77.24574000000004,15.298,15.86599999999999,549,280,136,77,47
chicago bulls,41063,40937,82000,38,44,82,19,-1,1000,72.02,3,1000,41.06299999999994,1625.9210000000003,78.19460999999987,15.276,15.497,532,266,126,68,31
utah jazz,41002,40998,82000,46,36,82,5,0,1500,76.37,23,1000,41.002,1583.8859999999995,77.8002499999998,15.158,15.795,541,285,150,68,34
toronto raptors,41080,40920,82000,45,37,82,8,4,0,80.65,25,1000,41.07999999999994,1579.9379999999999,77.53226000000015,15.28,15.769,543,265,129,52,22
cleveland cavaliers,41056,40944,82000,39,43,82,17,-1,3726,80.61,13,1000,41.05599999999997,1575.4899999999996,77.7754199999998,15.112,15.822000000000008,551,280,131,73,34
san antonio spurs,40841,41159,82000,43,39,82,12,1,0,83.52,30,1000,40.841,1601.8339999999992,77.62265999999997,15.642,15.651000000000003,544,279,138,60,28
indiana pacers,41232,40768,82000,45,37,82,9,0,3812,78.08,16,1000,41.232,1521.3829999999996,77.83989999999999,14.946000000000002,15.721,550,269,138,64,33
new orleans pelicans,41084,40916,82000,38,44,82,20,-1,5500,71.82,7,1000,41.08399999999995,1719.5249999999996,77.77625999999987,15.531,15.443,524,250,115,65,41
memphis grizzlies,41073,40927,82000,45,37,82,10,0,312,79.9,22,1000,41.07300000000002,1799.2929999999994,77.86805999999997,15.489,15.333000000000002,533,242,111,56,25
orlando magic,41001,40999,82000,38,44,82,21,-1,2717,75.61,8,1000,41.001,1678.6870000000004,78.4294700000001,15.683,15.369,522,263,128,67,43
oklahoma city thunder,41195,40805,82000,33,49,82,30,-1,1594,76.29,4,1000,41.19499999999996,1650.6000000000004,78.15229000000001,15.357000000000001,15.693999999999996,540,254,129,53,25
boston celtics,40888,41112,82000,37,45,82,26,-1,2000,77.78,14,1000,40.888,1731.975,78.23351000000008,15.975999999999985,14.932999999999998,507,262,133,70,37
washington wizards,41153,40847,82000,47,35,82,2,0,2312,79.64,26,1000,41.15300000000003,1591.3660000000004,78.13975999999982,15.493999999999998,15.305,527,280,131,68,43
miami heat,41147,40853,82000,42,40,82,14,1,750,79.59,19,1000,41.14699999999994,1606.179,77.95198000000009,15.749000000000011,15.326,521,274,143,69,27
denver nuggets,40961,41039,82000,37,45,82,27,-1,3188,74.93,6,1000,40.96100000000001,1695.766,78.0217299999998,15.971000000000004,15.12,505,257,127,56,21
charlotte hornets,40917,41083,82000,38,44,82,22,-1,3000,78.75,9,1000,40.91699999999999,1843.918,78.47897999999992,16.18199999999997,14.777,494,225,110,53,23
golden state warriors,40992,41008,82000,38,44,82,23,-1,3531,76.32,5,1000,40.992000000000004,1555.442999999999,78.43037999999993,16.114999999999974,14.775000000000002,497,247,143,77,36
philadelphia 76ers,40939,41061,82000,43,39,82,13,0,3730,75.18,28,1000,40.939,1675.5240000000006,78.16741999999992,16.279999999999966,15.111,502,270,136,57,29
houston rockets,40879,41121,82000,44,38,82,11,0,1000,81.06,29,1000,40.87900000000004,1688.7359999999994,77.82392000000011,16.389,14.790999999999999,497,252,120,67,32
brooklyn nets,41036,40964,82000,36,46,82,28,-1,1000,78.67,2,1000,41.036000000000044,1629.8399999999995,78.01815000000002,16.192999999999998,15.094,510,265,157,77,43
sacramento kings,40936,41064,82000,47,35,82,3,0,276,76.34,20,1000,40.935999999999986,1726.3700000000006,78.13103999999986,16.370000000000033,14.832,496,252,135,65,27
detroit pistons,41074,40926,82000,41,41,82,16,2,0,75.44,21,1000,41.07399999999997,1685.6339999999996,78.17784999999996,16.33600000000002,14.959,500,241,103,49,28
