name,total_wins,total_loses,total_games,season_wins,season_loses,season_games,season_rank,playoff_rank,lottery_index,strength,season_draft_pick,total_seasons_played,avg_season_wins,avg_lottery_index,avg_strength,avg_season_rank,avg_draft_pick,playoff_round_1,playoff_round_2,playoff_round_3,playoff_final,playoff_championship,current_playoff_streak,current_non_playoff_streak,max_playoff_streak,max_non_playoff_streak
1,41234,40766,82000,43,39,82,12,2,856,46.645886655487374,26,1000,41.234000000000044,1754.0699999999997,41.1878698730725,14.964,15.88,551,291,137,63,27,1,0,6,5
2,40584,41416,82000,43,39,82,13,0,4466,32.19660397085989,15,1000,40.58400000000004,1808.924,39.81725804908775,15.422,15.484,538,266,132,61,27,1,0,6,6
3,40058,41942,82000,44,38,82,11,1,2104,43.38814960849314,24,1000,40.05799999999994,1898.5899999999997,38.837247005050564,15.854,15.377,526,240,119,64,31,1,0,6,5
4,40593,41407,82000,36,46,82,21,-1,6580,31.908504776227726,8,1000,40.59300000000003,1949.023,40.207634941365846,15.629,15.398,530,260,120,55,25,0,1,6,7
5,40573,41427,82000,41,41,82,15,0,891,38.22452558162473,25,1000,40.57299999999997,1988.6,40.7224138492962,15.565,15.384,534,256,124,62,29,3,0,7,7
6,40699,41301,82000,56,26,82,5,0,219,55.79857645418545,22,1000,40.69899999999997,2002.3499999999995,40.455265465075506,15.55,15.346,523,258,120,54,27,2,0,7,5
7,41020,40980,82000,22,60,82,28,-1,5000,8.195724910351325,6,1000,41.02000000000003,1831.537,40.6792326847453,15.339,15.441,535,262,119,63,31,0,1,7,5
8,40329,41671,82000,64,18,82,1,3,0,86.47005994425365,27,1000,40.329000000000015,1947.2459999999999,38.975479771427345,15.823000000000006,15.412,516,262,144,83,34,2,0,6,6
9,40824,41176,82000,25,57,82,27,-1,1518,11.254008668754082,3,1000,40.82400000000003,2053.076,39.99231007629588,15.574999999999994,15.366,527,245,128,67,34,0,1,7,6
10,40576,41424,82000,41,41,82,16,0,1000,23.974696185588705,19,1000,40.576000000000015,1981.9169999999995,39.485461043925405,15.559,15.534,537,268,125,58,30,1,0,7,6
11,41010,40990,82000,36,46,82,22,-1,1000,32.972255648715645,11,1000,41.00999999999999,1825.4769999999999,40.740304837531035,15.28,15.573,548,275,131,64,38,0,1,7,5
12,41464,40536,82000,57,25,82,4,1,562,47.31073095079232,28,1000,41.46399999999998,1637.6610000000003,42.02626137864408,15.049,15.879,557,284,136,71,37,2,0,7,6
13,40755,41245,82000,61,21,82,2,1,0,99.10210155504762,18,1000,40.755,1834.152,40.2557787513599,15.712999999999996,15.38,522,282,131,63,35,1,0,6,6
14,41147,40853,82000,35,47,82,24,-1,0,27.18811027956262,1,1000,41.146999999999956,1809.8740000000005,40.82863541123417,15.283,15.939000000000014,552,271,144,60,27,0,1,6,6
15,40341,41659,82000,40,42,82,17,-1,1000,29.11615873594697,13,1000,40.34099999999999,2272.7740000000017,39.58023374997459,15.974999999999985,15.257,514,246,122,57,27,0,1,6,6
16,41091,40909,82000,17,65,82,29,-1,5000,6.888197796251607,10,1000,41.09099999999998,1555.4840000000004,41.866819671034946,15.474,15.744,539,282,150,87,55,0,5,6,5
17,41309,40691,82000,36,46,82,23,-1,447,24.57305605136318,2,1000,41.30899999999999,1625.0430000000006,41.545259720583715,15.177,15.776,547,279,138,72,38,0,1,6,5
18,41052,40948,82000,38,44,82,19,-1,1882,27.099464373521975,12,1000,41.05199999999997,1794.6779999999997,40.981092956740945,15.583,15.516,533,259,119,65,33,0,1,5,6
19,40690,41310,82000,37,45,82,20,-1,2242,29.049674306416474,9,1000,40.69000000000002,1772.264,40.29003606298023,15.905000000000003,15.352,524,267,145,73,40,0,1,5,6
20,41411,40589,82000,50,32,82,8,1,4587,45.692943165550304,29,1000,41.41099999999997,1928.362,41.81605981081145,15.492000000000003,15.456,532,272,125,62,32,1,0,6,6
21,40849,41151,82000,50,32,82,9,0,3375,50.52414504476623,21,1000,40.84900000000003,2125.8450000000057,40.48655499106886,15.749,15.444000000000003,518,234,130,58,31,1,0,7,6
22,41670,40330,82000,42,40,82,14,0,3172,47.73179900448544,20,1000,41.670000000000016,1665.252,41.752729960412886,15.252,15.557,536,298,145,66,35,1,0,8,6
23,40689,41311,82000,59,23,82,3,2,0,84.63065739390996,30,1000,40.688999999999965,2031.2580000000003,40.204497566287685,15.821,15.301,520,268,140,69,38,3,0,6,7
24,40948,41052,82000,39,43,82,18,-1,1000,19.542400883555747,14,1000,40.94799999999998,1993.2940000000003,40.79715270883119,15.866999999999994,15.328,522,256,131,65,28,0,1,6,6
25,41672,40328,82000,29,53,82,26,-1,2664,18.301358198986513,7,1000,41.672,1719.6589999999994,42.54559040960524,15.274,15.487,545,266,148,88,36,0,1,6,5
26,41220,40780,82000,47,35,82,10,0,1128,43.12221189037115,16,1000,41.220000000000084,1808.9219999999993,41.164783556252765,15.620999999999993,15.443,533,263,133,66,39,1,0,7,6
27,41655,40345,82000,34,48,82,25,-1,3594,29.73668007823159,5,1000,41.655,1870.3780000000002,41.77075437824047,15.3,15.66,536,270,144,77,29,0,3,8,6
28,41473,40527,82000,11,71,82,30,-1,2625,6.068223165375496,4,1000,41.472999999999985,1894.4680000000003,41.52549000027467,15.401999999999997,15.316,531,262,131,59,31,0,2,6,6
29,41975,40025,82000,54,28,82,6,0,2734,39.90879779639728,23,1000,41.97500000000003,1624.5790000000004,42.97862883345454,14.908,15.415,542,297,156,74,37,1,0,6,6
30,41395,40605,82000,53,29,82,7,4,0,59.96493403809647,17,1000,41.39499999999997,1931.065,42.161894997913635,15.595,15.555000000000001,532,261,133,74,39,1,0,6,6
