,year,place,team
0,2023,1,Denver Nuggets
1,2023,2,Miami Heat
2,2024,1,Boston Celtics
3,2024,2,Dallas Mavericks
4,2025,1,Oklahoma City Thunder
5,2025,2,Indiana Pacers
